id,type,solver,label,status,submitted_on,solved_on
bc58986e-badd-4e52-9089-935228b9b67e,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_40_4,COMPLETED,2025-07-16T15:21:33.248202Z,2025-07-16T15:21:33.751496Z
43a39731-606a-40a4-b95b-6fc53e81c46c,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_39_4,COMPLETED,2025-07-16T15:21:31.848437Z,2025-07-16T15:21:32.393980Z
312b8f2c-187e-4616-9403-6efeb9fa9123,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_38_4,COMPLETED,2025-07-16T15:21:30.143838Z,2025-07-16T15:21:30.679679Z
e0f8067e-c499-4555-b506-7be95dc60f6a,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_37_4,COMPLETED,2025-07-16T15:21:28.660521Z,2025-07-16T15:21:29.230469Z
d2757c48-129d-41d1-a559-bd99a8f2f8fc,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_36_4,COMPLETED,2025-07-16T15:21:27.288546Z,2025-07-16T15:21:27.811981Z
07193df9-0cb1-4535-9cb9-f347fad2b351,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_35_4,COMPLETED,2025-07-16T15:21:25.780202Z,2025-07-16T15:21:26.320154Z
913a64af-5858-45c8-ad06-542468b15e9a,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_34_4,COMPLETED,2025-07-16T15:21:24.255115Z,2025-07-16T15:21:24.746507Z
52df34ab-0c44-4718-a224-9c6aee7ef668,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_33_4,COMPLETED,2025-07-16T15:21:22.746610Z,2025-07-16T15:21:23.275158Z
96ea8a79-f0f6-4af6-a3bd-be397d9c48c5,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_32_4,COMPLETED,2025-07-16T15:21:21.226294Z,2025-07-16T15:21:21.776369Z
7e9688e0-fad0-4fa8-8439-ae124269d93e,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_31_4,COMPLETED,2025-07-16T15:21:19.777604Z,2025-07-16T15:21:20.247386Z
48229f52-139d-4f25-8548-1687823fd321,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_30_4,COMPLETED,2025-07-16T15:21:18.377616Z,2025-07-16T15:21:18.890044Z
34f5d27f-4ead-4204-8653-29005fec0c51,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_29_4,COMPLETED,2025-07-16T15:21:16.871465Z,2025-07-16T15:21:17.384972Z
3f9a720a-9ff3-4dc3-8bd9-2081ad67ac40,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_28_4,COMPLETED,2025-07-16T15:21:15.263466Z,2025-07-16T15:21:15.991715Z
fbcf6d63-ebe1-44ef-b1a3-a561e5f83f7f,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_27_4,COMPLETED,2025-07-16T15:21:13.849665Z,2025-07-16T15:21:14.403361Z
cd9afba3-c197-4d86-9c36-bffcdbe747c8,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_26_4,COMPLETED,2025-07-16T15:21:12.287311Z,2025-07-16T15:21:12.836065Z
ee2addb8-7639-4fda-8e58-e31049d8f5a4,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_25_4,COMPLETED,2025-07-16T15:21:10.793342Z,2025-07-16T15:21:11.419971Z
58feb242-cfa7-410f-aff5-796d731f2fd4,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_24_4,COMPLETED,2025-07-16T15:21:09.235003Z,2025-07-16T15:21:09.889173Z
e46bea26-76bb-44d9-b4b7-a78121246962,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_23_4,COMPLETED,2025-07-16T15:21:07.768798Z,2025-07-16T15:21:08.275255Z
8ae55484-8b93-4c24-a452-ae319b034a11,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_22_4,COMPLETED,2025-07-16T15:21:06.412872Z,2025-07-16T15:21:06.962635Z
51be19a0-97d6-4704-b6f7-ee3c083cd54d,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_21_4,COMPLETED,2025-07-16T15:21:04.880459Z,2025-07-16T15:21:05.442329Z
5ac61ce8-e9af-4094-90fe-cc460548aeae,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_20_4,COMPLETED,2025-07-16T15:21:03.535837Z,2025-07-16T15:21:04.054962Z
bf92ad01-b6c0-4ac9-8b34-17c6a86c7927,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_19_4,COMPLETED,2025-07-16T15:21:02.164640Z,2025-07-16T15:21:02.694494Z
4fd59f5f-20da-4459-a93f-6b9f238247da,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_18_4,COMPLETED,2025-07-16T15:21:00.656550Z,2025-07-16T15:21:01.177512Z
dc0db07e-4983-487a-9af6-a9f65ab17d58,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_17_4,COMPLETED,2025-07-16T15:20:59.098998Z,2025-07-16T15:20:59.836903Z
49b517d0-14ea-4941-b7aa-0ff2d3222542,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_16_4,COMPLETED,2025-07-16T15:20:57.672326Z,2025-07-16T15:20:58.181658Z
0e5ef906-20f0-4987-860c-14504a2d3093,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_15_4,COMPLETED,2025-07-16T15:20:56.183198Z,2025-07-16T15:20:56.693045Z
6740c0cf-b5f4-4458-9d75-b480184eb913,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_14_4,COMPLETED,2025-07-16T15:20:54.734603Z,2025-07-16T15:20:55.271418Z
1180baba-80c0-4d80-9419-65dda2134a27,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_13_4,COMPLETED,2025-07-16T15:20:53.044731Z,2025-07-16T15:20:53.715148Z
adc46987-1540-4eac-b4ce-40c8f6cc2ee2,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_12_4,COMPLETED,2025-07-16T15:20:51.534830Z,2025-07-16T15:20:52.002044Z
378fae6f-8e0e-457f-996b-c38a712fe5f9,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_11_4,COMPLETED,2025-07-16T15:20:50.115237Z,2025-07-16T15:20:50.658720Z
2f28e211-467c-4ace-b72f-f51f6b8727d5,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_10_4,COMPLETED,2025-07-16T15:20:48.734953Z,2025-07-16T15:20:49.268800Z
063d3f14-9643-4df0-ba43-72983db08259,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_9_4,COMPLETED,2025-07-16T15:20:47.215318Z,2025-07-16T15:20:47.746773Z
7f10d0b0-ca81-4129-b44f-8aebe19c3000,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_8_4,COMPLETED,2025-07-16T15:20:45.671676Z,2025-07-16T15:20:46.302930Z
08c05d5d-cda9-49b6-bcab-26404ed407ca,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_7_4,COMPLETED,2025-07-16T15:20:44.149495Z,2025-07-16T15:20:44.726317Z
2eab5f31-8ab3-4bdd-b255-c3bc17bf85df,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_6_4,COMPLETED,2025-07-16T15:20:42.337035Z,2025-07-16T15:20:42.879177Z
bbe57239-b4c0-4e11-9def-85b119fd410d,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_5_4,COMPLETED,2025-07-16T15:20:40.773863Z,2025-07-16T15:20:41.364276Z
21183981-b1a6-4a04-bb58-d9dbbdfb3bb0,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_4_4,COMPLETED,2025-07-16T15:20:39.032305Z,2025-07-16T15:20:39.729137Z
fa343962-6bb9-4c70-9450-f430e9dd54f7,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_3_4,COMPLETED,2025-07-16T15:20:37.474809Z,2025-07-16T15:20:38.000957Z
362e4778-b6c0-44d4-8505-60be7f5a6ba0,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_2_4,COMPLETED,2025-07-16T15:20:35.988452Z,2025-07-16T15:20:36.523465Z
6b615f8c-b59d-4260-bd24-86046f9718c3,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_1_4,COMPLETED,2025-07-16T15:20:34.398456Z,2025-07-16T15:20:34.911113Z
4b33282f-1072-4f18-b748-9ce32479cf2b,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_1_0_4,COMPLETED,2025-07-16T15:20:32.839276Z,2025-07-16T15:20:33.379160Z
454eb669-1bc4-477f-87b1-d6e2420c2a6f,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_99_4,COMPLETED,2025-07-16T15:20:31.456368Z,2025-07-16T15:20:31.984443Z
03c61565-07a2-46b2-8a30-f1ea419cde86,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_98_4,COMPLETED,2025-07-16T15:20:30.162712Z,2025-07-16T15:20:30.664349Z
e16ac939-a3e6-453e-9e54-2afe7dbc1620,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_97_4,COMPLETED,2025-07-16T15:20:28.688543Z,2025-07-16T15:20:29.247505Z
59cb7355-381c-4521-afe3-6e8c728a28b3,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_96_4,COMPLETED,2025-07-16T15:20:27.424611Z,2025-07-16T15:20:27.888900Z
a51af125-c9f8-46ee-bc4d-55117c9b5c4c,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_95_4,COMPLETED,2025-07-16T15:20:26.067386Z,2025-07-16T15:20:26.626218Z
66b2e924-f6d4-4348-8ca8-2e32f607b98f,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_94_4,COMPLETED,2025-07-16T15:20:24.660347Z,2025-07-16T15:20:25.154887Z
2fdbe06e-e918-476a-9ff5-8d4b48b9dbee,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_93_4,COMPLETED,2025-07-16T15:20:23.327115Z,2025-07-16T15:20:23.848029Z
d460bfa8-9051-4687-9a82-d4daca51a38c,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_92_4,COMPLETED,2025-07-16T15:20:22.066830Z,2025-07-16T15:20:22.553291Z
d078bf05-96a2-4eea-bda4-5546878cd347,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_91_4,COMPLETED,2025-07-16T15:20:20.665926Z,2025-07-16T15:20:21.170942Z
a524da04-5905-4d68-abb8-d2da0218ffcd,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_90_4,COMPLETED,2025-07-16T15:20:19.389316Z,2025-07-16T15:20:19.869004Z
7ce37eae-9edb-4b9b-a24d-b31b2b61501e,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_89_4,COMPLETED,2025-07-16T15:20:17.942880Z,2025-07-16T15:20:18.520549Z
c5898aca-cc7e-4643-ad21-ec92b7aaacfa,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_88_4,COMPLETED,2025-07-16T15:20:16.520609Z,2025-07-16T15:20:17.024585Z
7286a6a9-65cc-409e-b1db-ffb98336d684,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_87_4,COMPLETED,2025-07-16T15:20:15.059255Z,2025-07-16T15:20:15.709881Z
be9568da-d87c-41d4-a990-4fd5be1f257f,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_86_4,COMPLETED,2025-07-16T15:20:13.727379Z,2025-07-16T15:20:14.229744Z
cc7378aa-662d-4980-9b2b-0a6f1fa15cdd,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_85_4,COMPLETED,2025-07-16T15:20:12.256599Z,2025-07-16T15:20:12.793319Z
754d473c-72f2-48bb-868d-f68807f28f71,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_84_4,COMPLETED,2025-07-16T15:20:10.774486Z,2025-07-16T15:20:11.255939Z
f7f1ef7f-17a7-4265-b91b-f4100fd49446,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_83_4,COMPLETED,2025-07-16T15:20:09.441998Z,2025-07-16T15:20:09.931094Z
6f5b8ef4-6d56-45cb-b540-d0e6cea62501,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_82_4,COMPLETED,2025-07-16T15:20:07.992726Z,2025-07-16T15:20:08.469054Z
daae1db6-8e7a-4bd7-b165-133cff174d28,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_81_4,COMPLETED,2025-07-16T15:20:06.681440Z,2025-07-16T15:20:07.151945Z
2e5f6993-1f4a-4670-9c55-213d773a0a0d,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_80_4,COMPLETED,2025-07-16T15:20:05.086320Z,2025-07-16T15:20:05.803803Z
a6dd6235-098d-4bab-889a-708e30f90fd0,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_79_4,COMPLETED,2025-07-16T15:20:03.464450Z,2025-07-16T15:20:04.007423Z
e11d77ad-adf3-4146-b2ad-84d7aee34e7c,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_78_4,COMPLETED,2025-07-16T15:20:02.049704Z,2025-07-16T15:20:02.556880Z
d69e10f7-ca22-4508-a73e-74321a6522d9,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_77_4,COMPLETED,2025-07-16T15:20:00.473590Z,2025-07-16T15:20:01.122943Z
bb16ff4b-eb0b-49b5-8cc2-c56ad0b41b10,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_76_4,COMPLETED,2025-07-16T15:19:59.136415Z,2025-07-16T15:19:59.672730Z
0a920df9-cda4-4f62-a99d-0320a6df5110,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_75_4,COMPLETED,2025-07-16T15:19:57.864905Z,2025-07-16T15:19:58.365717Z
576cefe6-3e56-4c52-aac7-28a6ea5d2238,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_74_4,COMPLETED,2025-07-16T15:19:56.584982Z,2025-07-16T15:19:57.094456Z
05a2c9f3-f05b-4689-a6e9-8fa89bbe38c2,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_73_4,COMPLETED,2025-07-16T15:19:55.227950Z,2025-07-16T15:19:55.696797Z
fabf8131-494f-409b-8fe0-d54eda1e0106,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_72_4,COMPLETED,2025-07-16T15:19:53.948930Z,2025-07-16T15:19:54.423322Z
6645e30e-8526-42c8-8cf2-da1ec463184f,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_71_4,COMPLETED,2025-07-16T15:19:52.346993Z,2025-07-16T15:19:53.030136Z
b838235b-0702-4308-8171-d94bf8fb3d26,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_70_4,COMPLETED,2025-07-16T15:19:51.085464Z,2025-07-16T15:19:51.571370Z
ea3f214d-c2f0-4a2d-8c4c-2e4c66ee0553,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_69_4,COMPLETED,2025-07-16T15:19:49.845024Z,2025-07-16T15:19:50.310322Z
3db52e82-eee4-48ac-887e-54a0c976bbf8,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_68_4,COMPLETED,2025-07-16T15:19:48.460519Z,2025-07-16T15:19:48.955970Z
9cc05feb-5308-43d5-b0cd-1bdc61719117,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_67_4,COMPLETED,2025-07-16T15:19:47.131658Z,2025-07-16T15:19:47.661376Z
4f3f89bb-a8be-4da3-af60-4c8afdce7818,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_66_4,COMPLETED,2025-07-16T15:19:45.819627Z,2025-07-16T15:19:46.310121Z
740eed85-373f-4c40-8c5a-f1caf6ae17d5,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_65_4,COMPLETED,2025-07-16T15:19:44.318807Z,2025-07-16T15:19:44.815080Z
c83c4cc7-4545-4dc7-aeb2-6b2f7efac010,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_64_4,COMPLETED,2025-07-16T15:19:42.987076Z,2025-07-16T15:19:43.505078Z
fb8da7cb-c8e3-4325-8b12-51f4b7639811,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_63_4,COMPLETED,2025-07-16T15:19:41.717308Z,2025-07-16T15:19:42.200717Z
8b6ae439-ac18-47b7-8845-d98a373ae141,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_62_4,COMPLETED,2025-07-16T15:19:40.298000Z,2025-07-16T15:19:40.813523Z
e6cbc0ad-9f6f-43b9-b706-ddfb4786a9a2,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_61_4,COMPLETED,2025-07-16T15:19:39.018182Z,2025-07-16T15:19:39.524304Z
b4dd59b6-c897-4ae7-bfb5-e26911921126,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_60_4,COMPLETED,2025-07-16T15:19:37.737468Z,2025-07-16T15:19:38.233670Z
c235dc18-6afb-47e4-85bf-b73028cf306e,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_59_4,COMPLETED,2025-07-16T15:19:36.322205Z,2025-07-16T15:19:36.845991Z
10639c21-d1bf-48e2-a261-5697b78654e6,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_58_4,COMPLETED,2025-07-16T15:19:35.067842Z,2025-07-16T15:19:35.541435Z
24398aa4-c757-4e2c-8d1d-ba96537685f1,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_57_4,COMPLETED,2025-07-16T15:19:33.782209Z,2025-07-16T15:19:34.268902Z
320dd285-60ea-4cb6-9224-7fbe6c210841,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_56_4,COMPLETED,2025-07-16T15:19:32.303744Z,2025-07-16T15:19:32.814466Z
4a13c30e-29bf-43b4-b541-c35c40dbbb63,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_55_4,COMPLETED,2025-07-16T15:19:30.942881Z,2025-07-16T15:19:31.481639Z
2df18715-2146-4e08-a09c-168bf64a0da2,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_54_4,COMPLETED,2025-07-16T15:19:29.523610Z,2025-07-16T15:19:30.049380Z
87d690a7-2e5c-4c97-bd42-98b946f30592,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_53_4,COMPLETED,2025-07-16T15:19:28.015092Z,2025-07-16T15:19:28.558546Z
9f2b80c0-df91-42da-a674-d871dd7574ee,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_52_4,COMPLETED,2025-07-16T15:19:26.709855Z,2025-07-16T15:19:27.210925Z
83cd7607-116c-4407-807c-f42a8369a043,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_51_4,COMPLETED,2025-07-16T15:19:25.421262Z,2025-07-16T15:19:25.897196Z
4ae5e2f6-8c37-4a38-a0b1-81579fcbb4ea,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_50_4,COMPLETED,2025-07-16T15:19:24.061010Z,2025-07-16T15:19:24.577553Z
10c7435f-b929-47c0-8ac8-6373aeaad2fe,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_49_4,COMPLETED,2025-07-16T15:19:22.573315Z,2025-07-16T15:19:23.114624Z
ddf1d4bb-41b6-43c6-a150-ab3c42f5755b,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_48_4,COMPLETED,2025-07-16T15:19:21.299321Z,2025-07-16T15:19:21.798570Z
0f40c431-789a-407c-93e7-d46b41e0439e,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_47_4,COMPLETED,2025-07-16T15:19:19.860490Z,2025-07-16T15:19:20.362337Z
6f771a93-cc1d-435c-91ab-5f1f5d42cb7b,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_46_4,COMPLETED,2025-07-16T15:19:18.595061Z,2025-07-16T15:19:19.065992Z
6fa89418-5a0d-4483-9374-19f95b260f45,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_45_4,COMPLETED,2025-07-16T15:19:17.311034Z,2025-07-16T15:19:17.807799Z
2f1e1d4e-cc4c-43db-a922-b949137cec6e,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_44_4,COMPLETED,2025-07-16T15:19:16.017564Z,2025-07-16T15:19:16.516842Z
b87da8d9-abb2-4f43-bcbd-eb7e13e19aca,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_43_4,COMPLETED,2025-07-16T15:19:14.505825Z,2025-07-16T15:19:15.090367Z
195178db-41de-4591-a946-7a88b2a9f074,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_42_4,COMPLETED,2025-07-16T15:19:13.237297Z,2025-07-16T15:19:13.705214Z
b4a6ea49-815c-4136-94a7-9dff1cc90c0d,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_41_4,COMPLETED,2025-07-16T15:19:11.832674Z,2025-07-16T15:19:12.314318Z
96ae145f-bfea-476a-97ca-40b2a30d63ed,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_40_4,COMPLETED,2025-07-16T15:19:10.572279Z,2025-07-16T15:19:11.029462Z
0dd3b874-5dc0-4907-b3b6-9bb7f969957c,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_39_4,COMPLETED,2025-07-16T15:19:09.228443Z,2025-07-16T15:19:09.778826Z
83a5d64c-03bd-4ae2-86dc-68d4fa74fe1b,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_38_4,COMPLETED,2025-07-16T15:19:07.912587Z,2025-07-16T15:19:08.413002Z
34f3d2aa-bdb4-47c3-8c3b-7a8ac769b5ff,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_37_4,COMPLETED,2025-07-16T15:19:06.515522Z,2025-07-16T15:19:07.002285Z
e496ffa4-ac25-4ea9-a6d0-af6e62f1431f,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_36_4,COMPLETED,2025-07-16T15:19:05.128381Z,2025-07-16T15:19:05.655391Z
654b7316-a5f5-4ffb-9b24-6e253bdfec62,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_35_4,COMPLETED,2025-07-16T15:19:03.752517Z,2025-07-16T15:19:04.289399Z
4e117fa8-bce3-4d9a-aa46-fc8dae36d031,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_34_4,COMPLETED,2025-07-16T15:19:02.333946Z,2025-07-16T15:19:02.825121Z
51542f39-76d6-4d75-809c-15c10d2d127d,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_33_4,COMPLETED,2025-07-16T15:19:01.055907Z,2025-07-16T15:19:01.532125Z
612b17b1-d408-4d20-b617-0132facf5aff,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_32_4,COMPLETED,2025-07-16T15:18:59.699808Z,2025-07-16T15:19:00.224465Z
78e4dd75-48f7-4364-b2b3-91c7042a18b1,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_31_4,COMPLETED,2025-07-16T15:18:58.242816Z,2025-07-16T15:18:58.751755Z
aa9c6cb6-c2e0-4d00-8ccc-0149acc4a10d,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_30_4,COMPLETED,2025-07-16T15:18:56.910588Z,2025-07-16T15:18:57.427652Z
18670ab0-6916-4d85-b45d-3fe396fa5e32,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_29_4,COMPLETED,2025-07-16T15:18:55.519280Z,2025-07-16T15:18:56.049750Z
caf289a3-7893-446c-abe5-45375dbb3331,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_28_4,COMPLETED,2025-07-16T15:18:53.971418Z,2025-07-16T15:18:54.513529Z
1a1cd670-34a7-477d-8854-2440a3535e7c,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_27_4,COMPLETED,2025-07-16T15:18:52.654478Z,2025-07-16T15:18:53.149980Z
ca8913e9-57c9-4811-8f58-8d95a061ab9f,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_26_4,COMPLETED,2025-07-16T15:18:51.326928Z,2025-07-16T15:18:51.824804Z
dc3442c9-a65b-4a1d-bdb0-11883a21b233,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_25_4,COMPLETED,2025-07-16T15:18:49.809109Z,2025-07-16T15:18:50.326887Z
8e3162de-d9e3-40a6-86ea-850da873cbd2,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_24_4,COMPLETED,2025-07-16T15:18:48.344857Z,2025-07-16T15:18:48.823065Z
ce0b38c2-f1d2-4b31-bc42-d68656514a68,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_23_4,COMPLETED,2025-07-16T15:18:46.841978Z,2025-07-16T15:18:47.407166Z
194994cb-3d89-4037-ac24-5051ef31dffe,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_22_4,COMPLETED,2025-07-16T15:18:45.184429Z,2025-07-16T15:18:45.691368Z
3bbcbb04-bcd5-45f2-81fb-29166aba219d,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_0_21_4,COMPLETED,2025-07-16T15:18:43.421830Z,2025-07-16T15:18:44.116431Z
